2013-01-01, 0
2013-02-01, 0
2013-03-01, 0
2013-04-01, 0
2013-05-01, 39.2
2013-06-01, 0
2013-07-01, 1.9
2013-08-01, 5.0
2013-09-01, 102.5
2013-10-01, 0
2013-11-01, 0
2013-12-01, 0
2013-01-02, 1.5
2013-02-02, 2.5
2013-03-02, 13.0
2013-04-02, 0
2013-05-02, 20.7
2013-06-02, 0
2013-07-02, 13.2
2013-08-02, 1.0
2013-09-02, 0
2013-10-02, 0
2013-11-02, 8.2
2013-12-02, 0
2013-01-03, 2.5
2013-02-03, 0
2013-03-03, 0
2013-04-03, 49.0
2013-05-03, 53.0
2013-06-03, 0
2013-07-03, 13.4
2013-08-03, 0
2013-09-03, 0
2013-10-03, 0
2013-11-03, 4.3
2013-12-03, 0
2013-01-04, 0
2013-02-04, 0
2013-03-04, 0
2013-04-04, 11.3
2013-05-04, 5.5
2013-06-04, 0
2013-07-04, 1.8
2013-08-04, 6.6
2013-09-04, 2.6
2013-10-04, 0
2013-11-04, 8.7
2013-12-04, 0
2013-01-05, 0
2013-02-05, 0
2013-03-05, 0
2013-04-05, 129.5
2013-05-05, 10.5
2013-06-05, 0.6
2013-07-05, 0
2013-08-05, 0
2013-09-05, 0.2
2013-10-05, 0
2013-11-05, 0
2013-12-05, 0
2013-01-06, 0
2013-02-06, 0
2013-03-06, 0
2013-04-06, 24.9
2013-05-06, 26.0
2013-06-06, 6.4
2013-07-06, 10.0
2013-08-06, 1.3
2013-09-06, 1.2
2013-10-06, 13.5
2013-11-06, 0
2013-12-06, 0
2013-01-07, 0
2013-02-07, 0
2013-03-07, 0
2013-04-07, 1.0
2013-05-07, 0
2013-06-07, 6.0
2013-07-07, 8.0
2013-08-07, 11.0
2013-09-07, 0.1
2013-10-07, 1.1
2013-11-07, 0
2013-12-07, 0
2013-01-08, 2.1
2013-02-08, 1.0
2013-03-08, 0
2013-04-08, 0
2013-05-08, 0
2013-06-08, 0
2013-07-08, 39.0
2013-08-08, 8.0
2013-09-08, 0
2013-10-08, 1.5
2013-11-08, 0
2013-12-08, 0
2013-01-09, 9.0
2013-02-09, 0
2013-03-09, 0
2013-04-09, 16.5
2013-05-09, 0
2013-06-09, 0.4
2013-07-09, 15.5
2013-08-09, 2.0
2013-09-09, 0
2013-10-09, 0
2013-11-09, 0
2013-12-09, 0.4
2013-01-10, 4.5
2013-02-10, 0
2013-03-10, 0
2013-04-10, 21.5
2013-05-10, 29.0
2013-06-10, 14.0
2013-07-10, 1.0
2013-08-10, 0.5
2013-09-10, 0
2013-10-10, 0
2013-11-10, 1.0
2013-12-10, 0
2013-01-11, 2.5
2013-02-11, 0
2013-03-11, 0
2013-04-11, 3.5
2013-05-11, 47.5
2013-06-11, 1.5
2013-07-11, 0
2013-08-11, 0.5
2013-09-11, 5.0
2013-10-11, 0
2013-11-11, 0
2013-12-11, 9.0
2013-01-12, 0.5
2013-02-12, 0
2013-03-12, 0
2013-04-12, 9.5
2013-05-12, 20.0
2013-06-12, 17.5
2013-07-12, 124.0
2013-08-12, 0
2013-09-12, 8.0
2013-10-12, 0
2013-11-12, 0
2013-12-12, 0
2013-01-13, 9.5
2013-02-13, 0
2013-03-13, 0
2013-04-13, 2.5
2013-05-13, 18.5
2013-06-13, 8.5
2013-07-13, 757.0
2013-08-13, 0
2013-09-13, 10.0
2013-10-13, 0
2013-11-13, 1.3
2013-12-13, 2.0
2013-01-14, 0
2013-02-14, 0
2013-03-14, 0
2013-04-14, 12.5
2013-05-14, 3.5
2013-06-14, 7.0
2013-07-14, 43.2
2013-08-14, 77.5
2013-09-14, 10.0
2013-10-14, 0
2013-11-14, 0
2013-12-14, 5.5
2013-01-15, 0
2013-02-15, 0
2013-03-15, 0
2013-04-15, 0
2013-05-15, 10.5
2013-06-15, 34.0
2013-07-15, 23.3
2013-08-15, 1.5
2013-09-15, 11.5
2013-10-15, 0
2013-11-15, 0
2013-12-15, 2.6
2013-01-16, 0
2013-02-16, 0
2013-03-16, 0
2013-04-16, 0
2013-05-16, 13.5
2013-06-16, 12.5
2013-07-16, 0
2013-08-16, 2.0
2013-09-16, 0
2013-10-16, 0
2013-11-16, 0
2013-12-16, 4.5
2013-01-17, 0
2013-02-17, 0
2013-03-17, 0
2013-04-17, 0
2013-05-17, 123.0
2013-06-17, 0.5
2013-07-17, 3.2
2013-08-17, 31.5
2013-09-17, 0
2013-10-17, 0
2013-11-17, 0
2013-12-17, 85.7
2013-01-18, 0
2013-02-18, 0
2013-03-18, 4.5
2013-04-18, 1.5
2013-05-18, 73.5
2013-06-18, 24.5
2013-07-18, 6.5
2013-08-18, 18.3
2013-09-18, 2.9
2013-10-18, 0
2013-11-18, 0
2013-12-18, 14.9
2013-01-19, 0
2013-02-19, 0
2013-03-19, 0
2013-04-19, 3.0
2013-05-19, 210.0
2013-06-19, 0
2013-07-19, 1.0
2013-08-19, 0
2013-09-19, 5.5
2013-10-19, 0
2013-11-19, 0
2013-12-19, 1.1
2013-01-20, 0
2013-02-20, 0
2013-03-20, 0
2013-04-20, 26.5
2013-05-20, 89.0
2013-06-20, 0
2013-07-20, 0
2013-08-20, 1.0
2013-09-20, 0.4
2013-10-20, 0
2013-11-20, 0
2013-12-20, 8.5
2013-01-21, 0
2013-02-21, 0
2013-03-21, 11.7
2013-04-21, 8.7
2013-05-21, 138.0
2013-06-21, 1.2
2013-07-21, 5.0
2013-08-21, 288.5
2013-09-21, 95.5
2013-10-21, 0
2013-11-21, 3.0
2013-12-21, 1.0
2013-01-22, 0
2013-02-22, 0
2013-03-22, 0
2013-04-22, 0
2013-05-22, 36.0
2013-06-22, 0
2013-07-22, 0
2013-08-22, 309.0
2013-09-22, 22.5
2013-10-22, 0
2013-11-22, 9.0
2013-12-22, 0
2013-01-23, 0
2013-02-23, 0
2013-03-23, 0
2013-04-23, 0
2013-05-23, 56.5
2013-06-23, 7.7
2013-07-23, 22.4
2013-08-23, 21.5
2013-09-23, 16.0
2013-10-23, 0
2013-11-23, 0
2013-12-23, 0
2013-01-24, 0
2013-02-24, 0
2013-03-24, 2.2
2013-04-24, 0
2013-05-24, 0
2013-06-24, 33.0
2013-07-24, 4.0
2013-08-24, 37.0
2013-09-24, 1.5
2013-10-24, 0
2013-11-24, 11.0
2013-12-24, 0
2013-01-25, 0
2013-02-25, 0
2013-03-25, 0
2013-04-25, 16.0
2013-05-25, 11.0
2013-06-25, 11.8
2013-07-25, 9.7
2013-08-25, 7.5
2013-09-25, 0
2013-10-25, 0
2013-11-25, 29.0
2013-12-25, 6.0
2013-01-26, 0
2013-02-26, 0
2013-03-26, 0
2013-04-26, 37.0
2013-05-26, 11.5
2013-06-26, 0
2013-07-26, 27.9
2013-08-26, 12.5
2013-09-26, 0
2013-10-26, 0
2013-11-26, 0
2013-12-26, 1.3
2013-01-27, 0
2013-02-27, 0
2013-03-27, 20.5
2013-04-27, 48.0
2013-05-27, 3.0
2013-06-27, 0
2013-07-27, 1.0
2013-08-27, 0
2013-09-27, 0
2013-10-27, 0
2013-11-27, 0
2013-12-27, 2.5
2013-01-28, 0
2013-02-28, 0
2013-03-28, 7.0
2013-04-28, 1.5
2013-05-28, 0
2013-06-28, 0
2013-07-28, 16.5
2013-08-28, 0
2013-09-28, 0
2013-10-28, 0
2013-11-28, 7.5
2013-12-28, 0
2013-01-29, 0
2013-03-29, 13.0
2013-04-29, 0
2013-05-29, 0.5
2013-06-29, 0
2013-07-29, 0
2013-08-29, 205.5
2013-09-29, 0
2013-10-29, 0
2013-11-29, 2.0
2013-12-29, 0
2013-01-30, 0
2013-03-30, 0
2013-04-30, 31.5
2013-05-30, 53.0
2013-06-30, 0
2013-07-30, 19.5
2013-08-30, 96.5
2013-09-30, 0
2013-10-30, 0
2013-11-30, 0
2013-12-30, 0
2013-01-31, 0
2013-03-31, 3.5
2013-05-31, 0
2013-07-31, 14.0
2013-08-31, 241.0
2013-10-31, 0
2013-12-31, 0
2014-01-01, 0
2014-02-01, 0
2014-03-01, 0
2014-04-01, 0
2014-05-01, 10.7
2014-06-01, 4.5
2014-07-01, 0
2014-08-01, 0
2014-09-01, 10.3
2014-10-01, 0
2014-11-01, 0
2014-12-01, 1.2
2014-01-02, 0
2014-02-02, 30.0
2014-03-02, 0.4
2014-04-02, 24.5
2014-05-02, 6.0
2014-06-02, 0
2014-07-02, 0
2014-08-02, 1.5
2014-09-02, 17.8
2014-10-02, 0
2014-11-02, 0
2014-12-02, 22.0
2014-01-03, 0
2014-02-03, 4.0
2014-03-03, 2.3
2014-04-03, 5.8
2014-05-03, 31.2
2014-06-03, 101.5
2014-07-03, 4.0
2014-08-03, 0
2014-09-03, 53.0
2014-10-03, 0
2014-11-03, 4.4
2014-12-03, 4.4
2014-01-04, 0
2014-02-04, 0.5
2014-03-04, 0
2014-04-04, 13.0
2014-05-04, 5.5
2014-06-04, 13.5
2014-07-04, 21.0
2014-08-04, 45.0
2014-09-04, 20.0
2014-10-04, 0
2014-11-04, 0
2014-12-04, 41.5
2014-01-05, 0
2014-02-05, 0
2014-03-05, 3.0
2014-04-05, 0
2014-05-05, 61.0
2014-06-05, 16.5
2014-07-05, 0
2014-08-05, 59.5
2014-09-05, 0
2014-10-05, 0
2014-11-05, 0
2014-12-05, 10.5
2014-01-06, 0
2014-02-06, 1.5
2014-03-06, 0
2014-04-06, 0
2014-05-06, 108.0
2014-06-06, 132.0
2014-07-06, 2.0
2014-08-06, 0.5
2014-09-06, 1.0
2014-10-06, 0
2014-11-06, 0
